Claim_Ref_Id,Location Id,Claim Type,ECA,Product ID,Serial Number,Service Date,POP Date,Technician Id,Service Delivery Type,Authorization Code,Incident Number,Part1 Product ID New,Part2 Product ID New,Part3 Product ID New,Part4 Product ID New,Part5 Product ID New,Customer Contact Name,Customer Company,Customer Address1,Customer Address2,Customer City,Customer Country,Customer State,Customer Postalcode,Customer PhoneNr,Customer Email,Ship To,Shipment Method,Shipto Contact Name,Shipto Company,Shipto Address1,Shipto Address2,Shipto City,Shipto Country,Shipto State,Shipto Postalcode,Shipto PhoneNr,Shipto Email,Part Failure Description,Incident ID, Incident Report
 LCPS-LAO-220086-394717,1210402040,LAO,,82W20003US,YX0D31HL,12/9/2025,,1500938879,CIAWSP2,,,,,,,,Chris Watson, Loudoun County Public School,43711 Partlow Road,,Ashburn,US,VA,20147,,,A,ST,Syed Rizvi,Cell Tech Inc,4200 Lafayette Center Dr Unit T,,Chantilly,US,VA,20151,,,"Machine was found not booting despite being connected to a known good charger. After reseating the battery, the machine functions as intended.",721388,"Summary: Lenovo 300e MTK Asset #394717 - Issue CB not charging
How did it happen ? Not sure CB just stopped charging. Won't light up
When did it happen (Date &amp; Time) ? 12-4-25 / 11:20am
Where did it happen ? WMM -
Next Step - DES Solve will send to Vendor Cell Tech
Student Loaner Asset # 211777"
 LCPS-ADW-220109-383645,1210402040,ADW,,82W20003US,YX0D9SNL,12/9/2025,,1501152738,CIAWSP2,,,5D11C95908,,,,,Chris Watson, Loudoun County Public School,43711 Partlow Road,,Ashburn,US,VA,20147,,,A,ST,Syed Rizvi,Cell Tech Inc,4200 Lafayette Center Dr Unit T,,Chantilly,US,VA,20151,,,"Device accidentally fell off of students desk. Damaged LCD module, cracked in top right corner. LCD module needs replacement.",721450,Screen cracked after device accidentally fell off a desk
 LCPS-LAO-220131-357427,1210402040,LAO,,82W20003US,YX0D9K2M,12/9/2025,,1501313880,CIAWSP2,,,,,,,,Chris Watson, Loudoun County Public School,43711 Partlow Road,,Ashburn,US,VA,20147,,,A,ST,Syed Rizvi,Cell Tech Inc,4200 Lafayette Center Dr Unit T,,Chantilly,US,VA,20151,,,Y and R keys missing from keyboard. Keys were replaced with salvaged keys. The damages are consistent with a drop and show no signs of intentional damage.,721513,The student said that the keys fell off the R and Y keys. She does not know how they fell off. The student may be liable for any damage deemed negligent or intentional.
 LCPS-ADW-220133-316834,1210402040,ADW,,82W20003US,YX06ZCAD,12/9/2025,,1501152738,CIAWSP2,,,5B30Z38973,5D11C95908,,,,Chris Watson, Loudoun County Public School,43711 Partlow Road,,Ashburn,US,VA,20147,,,A,ST,Syed Rizvi,Cell Tech Inc,4200 Lafayette Center Dr Unit T,,Chantilly,US,VA,20151,,,Damaged LCD is cracked top right corner. LCD Bezel is broken in right. The student said that the device accidentally slipped out of her hands. LCD and LCD bezel need replacement.  ,721516,"The student said that the device accidentally slipped out of her hands as she was walking to her class. And it fell onto the floor, causing the screen to crack. The student may be liable for any damage deemed negligent or intentional."
 LCPS-ADW-220185-334585,1210402040,ADW,,82W20003US,YX06YNVL,12/9/2025,,1500938879,CIAWSP2,,,5D11C95908,,,,,Chris Watson, Loudoun County Public School,43711 Partlow Road,,Ashburn,US,VA,20147,,,A,ST,Syed Rizvi,Cell Tech Inc,4200 Lafayette Center Dr Unit T,,Chantilly,US,VA,20151,,,"Device accidentally dropped. LCD cracked in top right corner. LCD needs replacement., ",721737,The student accidentally dropped her Chromebook and broke the screen.
 LCPS-ADW-220209-324091,1210402040,ADW,,82W20003US,YX06YN6B,12/9/2025,,1500938879,CIAWSP2,,,5N21L44038,,,,,Chris Watson, Loudoun County Public School,43711 Partlow Road,,Ashburn,US,VA,20147,,,A,ST,Syed Rizvi,Cell Tech Inc,4200 Lafayette Center Dr Unit T,,Chantilly,US,VA,20151,,,Keyboard is missing down arrow and has a crack in the frame. Keyboard needs replacement. The damages are consistent with a drop and show no signs of intentional damage.,721819,"Down arrow key has fallen off of the keyboard

Student says the key fell off during a writing assignment in class

Damage occurred during instructional time

No other damage to device

Student and parent have been advised that if damaged has been deemed as not accidental parents will be financially responsible for the replacement cost per AUP agreement"
 LCPS-ADW-220225-382635,1210402040,ADW,,82W20003US,YX0D9KBQ,12/9/2025,,1501152738,CIAWSP2,,,5D11C95908,,,,,Chris Watson, Loudoun County Public School,43711 Partlow Road,,Ashburn,US,VA,20147,,,A,ST,Syed Rizvi,Cell Tech Inc,4200 Lafayette Center Dr Unit T,,Chantilly,US,VA,20151,,,"Device accidentally knocked off desk. LCD cracked on left edge. LCD needs replacement., ",721854,"LCD is damaged along left side
Student says they accidentally bumped their device on a desk when unpacking backpack in class for morning meeting
Damage occurred during class
Screen may be cracked internally
Student and parent have been advised that if damaged has been deemed as not accidental parents will be financially responsible for the replacement cost per AUP agreement"
 LCPS-ADW-220231-394291,1210402040,ADW,,82W20003US,YX0D2XKN,12/9/2025,,1501313880,CIAWSP2,,,5D11C95908,,,,,Chris Watson, Loudoun County Public School,43711 Partlow Road,,Ashburn,US,VA,20147,,,A,ST,Syed Rizvi,Cell Tech Inc,4200 Lafayette Center Dr Unit T,,Chantilly,US,VA,20151,,,Damaged LCD is cracked top center. Student informed that his backpack fell down accidentally and LCD damaged. LCD need replacement. ,721869,"Student informed that his backpack fell down accidentally when he tripped and the Chromebook fell down from it and LCD screen got cracked.“parent/student was told they may be liable for the repairs.” “unknown, intentional, and negligent damage may result in students/parents being responsible for the repair costs."
 LCPS-ADW-220236-355762,1210402040,ADW,,82W20003US,YX0AKGP4,12/9/2025,,1501152738,CIAWSP2,,,5B30Z38973,5CB1M21711,5D11C95908,5N21L44038,,Chris Watson, Loudoun County Public School,43711 Partlow Road,,Ashburn,US,VA,20147,,,A,ST,Syed Rizvi,Cell Tech Inc,4200 Lafayette Center Dr Unit T,,Chantilly,US,VA,20151,,,"User dropped device. Keyboard has internal damage in upper left corner resulting in a black spot and lines across the screen, LCD bezel cracked on right side, lower base cover has crack in right corner closest to trackpad, and keyboard frame is cracked. L",721872,"LCD is damaged in top left corner

Student accidentally dropped device during a class transition

Damage occurred in class

No other damage to device

Student and parent have been advised that if damaged has been deemed as not accidental parents will be financially responsible for the replacement cost per AUP agreement"
 LCPS-ADW-220254-374180,1210402040,ADW,,82W20003US,YX0AKHJD,12/9/2025,,1500938879,CIAWSP2,,,5D11C95908,,,,,Chris Watson, Loudoun County Public School,43711 Partlow Road,,Ashburn,US,VA,20147,,,A,ST,Syed Rizvi,Cell Tech Inc,4200 Lafayette Center Dr Unit T,,Chantilly,US,VA,20151,,,"Device accidentally dropped. LCD cracked on left edge. LCD needs replacement., ",721934,"#374180 Chromebook has a cracked screen.
Another student accidentally dropped it in Art.
Loaner 250714 has been issued."
 LCPS-ADW-220270-400309,1210402040,ADW,,82W20003US,YX0D274T,12/9/2025,,1501152738,CIAWSP2,,,5D11C95908,,,,,Chris Watson, Loudoun County Public School,43711 Partlow Road,,Ashburn,US,VA,20147,,,A,ST,Syed Rizvi,Cell Tech Inc,4200 Lafayette Center Dr Unit T,,Chantilly,US,VA,20151,,,"Device accidentally sat on. LCD cracked on top edge. LCD needs replacement., ",721983,"Student device accidentally sat on computer and cracked screen
Asset Tag:400309Serial:YX0D274TUnknown, intentional, and negligent damage may result in students/parents being responsible for the repair costs"
 LCPS-LAO-220271-400264,1210402040,LAO,,82W20003US,YX0D2KA6,12/9/2025,,1501152738,CIAWSP2,,,,,,,,Chris Watson, Loudoun County Public School,43711 Partlow Road,,Ashburn,US,VA,20147,,,A,ST,Syed Rizvi,Cell Tech Inc,4200 Lafayette Center Dr Unit T,,Chantilly,US,VA,20151,,,Device not powering on or charging. Battery connection reseat fixed issue. Device now charges and boots. ,721986,"Student device brought in that won't charge or power on 



Asset Tag:400264

Serial:YX0D2KA6

Unknown, intentional, and negligent damage may result in students/parents being responsible for the repair costs"
